date,happiness,artist,designer,developer,musician,pilot
1-Dec-84,00,a,d,d,00,p
1-Dec-85,39,a,d,d,00,p
1-Dec-86,40,a,d,d,04,p
1-Dec-87,42,a,d,d,20,p
1-Dec-88,46,a,d,d,22,p
1-Dec-89,47,a,d,d,21,p
1-Dec-90,48,a,d,d,23,p
1-Dec-91,44,a,d,d,26,p
1-Dec-92,58,a,d,d,24,p
1-Dec-93,50,a,d,d,29,p
1-Dec-94,51,a,d,d,33,p
1-Dec-95,52,a,d,d,36,p
1-Dec-96,48,a,d,d,35,p
1-Dec-97,45,a,d,d,37,p
1-Dec-98,39,a,d,d,41,p
1-Dec-99,35,a,d,d,40,p
1-Dec-00,33,a,d,d,43,p
1-Dec-01,32,a,d,d,53,p
1-Dec-02,30,a,d,d,56,p
1-Dec-03,29,a,d,d,58,p
1-Dec-04,60,a,d,d,66,p
1-Dec-05,58,a,d,d,66,p
1-Dec-06,62,a,d,d,64,p
1-Dec-07,63,a,d,d,67,p
1-Dec-08,64,a,d,d,68,p
1-Dec-09,52,a,d,d,70,p
1-Dec-10,62,a,d,d,60,p
1-Dec-11,35,a,d,d,42,p
1-Dec-12,22,a,d,d,18,p
1-Dec-13,68,a,d,d,12,p
1-Dec-14,71,a,d,d,07,p
1-Dec-15,79,a,d,d,10,p
